id,nom,groupe,siret
5825,INGREDIA,,38316848100018
7182,KEMPER SYSTEM,,38320069800033
852,GROUPE SERLOG ABS,,38320406200046
1695,LOBOAL CONSEILS,,38321758500025
5093,ASSOCIATION NATIONALE DES DIRECTEURS FINANCIERS ET DE CONTROLE DE GESTION,ASSOCIATION NATIONALE DES DIRECTEURS FINANCIERS ET DE CONTRÔLE DE GESTION,38322404500047
13047,ETF  EUROVIA TRAVAUX FERROVIARES,EUROVIA TRAVAUX FERROVIAIRES,38325260800237
6852,CHRONO COMPUTER INTERNATIONAL,,38330358300017
8193,APTARGROUP SAS,,38330733700030
2164,ID FACTORY,,38334314200055
4755,PIERRE CARDIN EVOLUTION,,38337196000014
851,GROUPE HN,,38338871700035
4986,ACMEL INDUSTRIES,,38339716300031
3005,THEOREME,,38339841900036
7193,GROUPE TERRA INCOGNITA,,38341353100013
7309,TERRA INCOGNITA,,38341353100013
6491,AVENTURIA,,38343702700014
417,MISSION CONSEIL ET ASSISTANCE INGENIERIE,,38343905600045
3222,JORDANS FRANCE,,38345406300025
1981,THALES COMMUNICATIONS & SECURITY S.A.S,,38347093700194
8094,AIRBUS,,38347481400043
10021,AIRBUS GROUP,,38347481400043
568,THALES SYSTEMES AEROPORTES SAS,,38347509200110
14189,THALES SYSTEMES AEROPORTES SAS,,38347509200151
14120,LIPTON FIT,LIPTON,38348107400029
13375,BEATEC,BEATEC,38352416200013
11258,ITM EQUIPEMENT DE LA MAISON,,38352733000047
3331,JALTEX SAS,,38353392400049
14272,MENARINI FRANCE,,38353778400043
8522,PERCEVAL FINANCE CONSEIL,,38353784200049
7478,MISTRAL MEDIA,,38354123200054
778,EDS EXPLOITATION,,38355771700014
4991,BAREJO PRODUCTIONS,,38356598300061
5531,SPC TELESURVEILLANCE,,38358736700046
528,SOCIETE CIVILE D'EXPLOITATION VITICOLE PONSAR MAHIEU,,38366351500013
6819,MILLWARD BROWN,,38366669000045
168,CAISSES D'EPARGNE PARTICIPATIONS (CE PARTICIPATIONS),BPCE,38368022000019
13279,FRANCE IMMO,FRANCE IMMO,38369516000036
1577,GENERALE DE SANTE,,38369904800039
14226,RAMSAY GENERALE DE SANTE,,38369904800039
14227,RAMSAY GENERALE DE SANTE,,38369904800039
14228,RAMSAY GENERALE DE SANTE,,38369904800039
14103,SEREXIM,,38370011900068
1545,FCI PONTARLIER,,38370380800055
653,SAFT,,38370387300091
2226,SCHINDLER,,38371167800011
2017,UGINE ET ALZ FRANCE,,38371908500037
15643,  SCEC ALEXANDRE-CALIMAR-PIBAROT ,SCEC ALEXANDRE-CALIMAR-PIBAROT,38372925800020
260,ELISABETH DE SENNEVILLE,,38374599900011
1226,LMS IMAGINE SA,,38377972500118
6208,TRANSPORTS INTERNATIONAUX ROGER BENAIM SA,,38381249200049
1326,EADS DEVELOPPEMENT,,38383837200043
8523,HP FRANCE,,38384925400032
9243,GIE ASTRIA,GROUPE ASTRIA,38385202700150
330,GUILBERT FRANCE,,38385688700013
1387,CANAL SATELLITE,,38386679500040
3137,CANAL + DISTRIBUTION SA,,38386679500040
1383,CALBERSON LOCATION,,38387878200051
6142,SARA LEE COFFEE AND TEA FRANCE,,38388574600065
3807,GIFFARD,,38390834000011
5669,FMC TECHNOLOGIES OVERSEAS SA,,38392180600014
1083,HYPERMARCHES NORMANDS ET PICARDS,,38392192100672
4247,H CONSULTANTS,,38392406500048
8842,SOCIETE GESER BEST,,38393474200016
8916,SA SOFIMPRO,,38394057400015
1899,SOCIETE DES TRANSPORTS URBAINS DE LAVAL,,38394320600037
1408,CHRONOPOST INTERNATIONAL,CHRONOPOST,38396013501000
4048,IDEACTIF - ARNAUD PEYROLES ET ASSOCIES,,38396077000071
5493,VIKING DIRECT,,38396168700050
444,MUTUAIDE ASSISTANCE,,38397408600019
3315,ANGEL PRODUCTIONS,,38401549100069
3858,COMPAGNIE SIGNATURE,,38403262900014
3024,MERCK SHARP ET DOHME INTERPHARMA,,38404441800026
8543,CENTRE DE DEVELOPPEMENT DE L'INFORMATIQUE PERSONNELLE (C D I P),,38405451600032
8810,AMILTON ASSET MANAGEMENT,,38411588700075
1343,BANCO POPULAR FRANCE,,38412212300019
5877,WINGS,,38412479800016
1815,ROXEL FRANCE,,38412505000029
6839,ARROW ECS,,38416992600027
14271,ETNA INDUSTRIE,,38417663200022
832,GIP COMMUNICATION,,38421036500019
4168,ALYOTECH TECHNOLOGIES,Scalian Eurogiciel,38424876100130
5147,ROYAL FINANCE,,38425938800013
4284,BANQUE PRIVEE EUROPEENNE,,38428296800039
2538,FORTUNEO,,38428889000179
7709,TOTAL E&P MYANMAR,,38430566000027
490,PRESENCE MARKETING AGRO ALIMENTAIRE,,38431106400032
320,GLOBAL LINK PARTNERS,,38434279600024
9864,BRASSERIE DU PALACE,,38436212500013
3475,LABRADOR,LABRADOR,38436218200030
577,TRISELEC LILLE,,38439245200015
1711,CLAS MARQUES,,38441088200037
9681,GSM EUROPE PTY LTD,,38442729000042
10465,DINNO SANTÉ,AIR LIQUIDE SANTÉ,38443645700103
9131,CANBERRA FRANCE,GROUPE AREVA,38444977300140
3058,ABN AMRO CORPORATE FINANCE FRANCE,,38450052600056
1377,BUSINESS ET DECISION PARTICIPATIONS,,38451811400010
3779,DRAGON ROUGE,,38452792500026
6034,SAINT HONORE,,38454551300028
7700,DIAGNOSTIC ENVIRONNEMENT PREVENTION,,38454652900056
394,LEROY MERLIN FRANCE,,38456094200045
6262,DATA CONCEPT INFORMATIQUE DCI,,38456369800057
2986,RESEAUX TELECOMMUNICATIONS INTERNATIONALES (RTI),,38457277200059
1254,DEMINOR FRANCE,,38460904600055
11394,LABORATOIRES ILAPHARM,,38462087800031
9989,BROCA ET WERNICKE,,38462472200045
596,VALLOUREC MANNESMANN OIL GAS FRANCE,,38462717000036
5200,Aviva,,38463423400031
3353,SEM COOPERARTION 92,,38463818500015
886,INTER COM MENAGER,,38464451400018
8388,CEFIVAL,,38465045300036
8772,VAL D'AUCY,,38470640400017
540,SILICON ON INSULATOR,,38471190900034
12641,Syntec,,38471900100016
14357,EUROPACORP,,38482404100071
8612,CHAMPAGNE LE GALLAIS,,38484676200027
7796,BOTTOMLINE TECHNOLOGIES FRANCE SA,,38486041700052
6707,FIMOPAR FINANCIERE IMMOBILIERE PARTICIPATION,,38490587300012
1966,T MIS CONSULTANTS,,38490786100023
5771,OFI ASSET MANAGEMENT,,38494034200031
8294,L AMANDIER,,38494159700013
5362,FEDERAL EXPRESS INTERNATIONAL FRANCE,,38495689200010
4181,EMC CENTRALE LOISIRS,,38496948100058
2281,BAVARIA BRASSERIE,,38501509400027
14176,SAINT GOBAIN WEBER FRANCE,,38501907000023
854,GTIE THERMIQUE,,38502744600322
5406,2 BDR,,38506895200055
3526,OLYMPIQUE LYONNAIS,,38507188100028
80,APPLIED MATERIALS FRANCE,,38512486200033
5784,ANIMA,,38512600800049
8034,CARREFOUR MARCHANDISES INTERNATIONALES,,38517158200054
14137,CARREFOUR INTERNATIONAL,CARREFOUR,38517158200088
2132,RG CONSULTANTS,,38517734000028
964,MEGA INTERNATIONAL,,38518580600010
717,COGNEX INTERNATIONAL INC,,38518946900013
14308,HUBERT SAS,,38519064000024
7038,GAME FRANCE,,38521560300668
5052,SADOUNI KACI,,38528084700026
7042,GENIGRAPH,,38528175300058
12838,SUB DESIGN,,38529804700023
4259,MENWAY INTERNATIONAL,,38530958800171
10241,MENWAY INTERIM,,38530958800213
11239,MENWAY TALENTS,MENWAY,38530958800320
4831,PAILLE NORMANDIE,,38531702900051
2877,HABITAT CONTACT,,38536352800048
1582,GFI INFORMATIQUE,,38536571300036
10225,GFI AS BFA,,38536571300457
12751,GFI INFORMATIQUE,,38536571300457
13088,GFI INFORMATIQUE,,38536571300457
2311,INTERNATIONAL SERVICES,,38537941700046
386,LA VOIX DU CLIENT,,38539255000021
12917,JEMS,,38630936000045
2974,QUINTILES BENEFIT FRANCE SNC,,38746866300035
8166,TUTTO BENE,,38748455300012
3673,TRAJECTOIRE,,38748741600159
8865,AXEMBLE,,38749579900067
2525,SERVICE MEDICAL INTERNATIONAL EQUIPEMENTS,,38751197500048
1693,LINEDATA SERVICES INGENIERIE,,38754101400065
3647,METOFER,,38756975900021
9956,GALERIE MARINE EN RE,GALERIE MARINE EN RE,38757034400029
7518,CHRISTINE,,38757178900016
1165,PAUL SMITH LIMITED,,38759999600015
10288,INTERPRESTIGE - CHRISTIAN BRETON PARIS,,38763579000042
9487,HAYS FRANCE,,38767607500063
12461,EURL PEREIRA,PEREIRA,38771329000030
4903,DEB DISTRIBUTION,,38772698700036
1342,BALLANTINE'SMUMMDISTRIBUTION SAS,,38776379000046
4313,VINCI CONSULTING,,38778917500040
14328,CENTURY 21 - HORECA,,38779040500014
2621,JEULIN,,38790104400017
5353,EXPERTISE AUDIT CONSEIL,,38794156000022
6293,BLUELINK,,38794425900044
1965,SYSTRA,,38794953000050
12960,ACE GLOBAL BUSINESS SERVICES,,388 950 602 00
7228,YOKOGAWA FRANCE SA,,38803452200085
4330,INMAC WSTORE,,38805549300059
1732,METALEUROP SA,,38807853700056
9741,CHROME DUR INDUSTRIEL MC 16,,38807985700016
416,MAXICOM SA,,38809593700016
1703,LSN ASSURANCES,,38812306900014
4654,APRIL SANTE,,38813839800044
2928,ROBERT HALF SAS,,38814956900039
5577,SOCIETE INDUSTRIELLE DE TRAVAUX ELECTRIQUES SITELEC,,38822239000014
1520,EULER HERMES SFAC DIRECT,,38822464400079
9129,EULER HERMES RECOUVREMENT FRANCE,,38823702600231
12435,SITA BIOENERGIES SA,SUEZ ENVIRONNEMENT,38823733100011
1955,SURCOUF,,38823792700024
9228,EUROPROPULSION,,38825079700015
13923,CAMPANILE,,38825104300013
2502,ESPACE AMENAGE,,38826422800049
5280,MARIE LAURE PLV MERCHANDISING,,38828842500019
9598,OB HOLDING,,38830044400030
8382,BASF PHARMA ST VULBAS SAS,,38830355400017
1571,FUTURE FRANCE,,38833041700030
2957,ICI PAINTS DECO FRANCE,,38833330400094
9394,DOCSIDE PRODUCTION,,38834725400038
13362,SERGI TRANSFORMER PROTECTOR,,38834751000033
4124,ROBERT HALF INTERNATIONAL FRANCE,,38835890500130
10197,ELLIPSE,,38836052100057
8239,AUTOBAR OUEST,,38836721100074
7730,CCR ASSET MANAGEMENT,,38836811000051
14336,GROUPE TITEL,,38838628600016
14731,SELARL LABORATOIRE DE BIOLOGIE MEDICALE BOKOBZA,,38841454200026
2594,SALONS FRANCAIS ET INTERNATIONAUX,,38842412900020
962,WEST INDIES,,38845528900032
3344,HUDSON GLOBAL RESOURCES,,38848400800130
1351,BEA SYSTEMS SA,,38851781500022
13546,ILE DE FRANCE RESTAURATION,ILE DE FRANCE RESTAURATION,38851888800192
4070,RTL NET,,38861306900029
2138,PBM CONSEIL,,38866107600041
5846,SOLDATA,,38867233900032
463,OCP REPARTITION,OCP REPARTITION,38869820100752
2864,COMPUTACENTER FRANCE,COMPUTACENTER FRANCE,38873456800222
5245,MARIONNAUD PARFUMERIES,,38876402900053
5018,GBA,,38889302600020
1709,M6 INTERACTIONS,,38890945900041
13193,ELTA,GROUPE AREVA,38891917700153
9488,HCC - HANS CONTROLE CONSEIL ET OU H2C,,38892734500040
694,CASE EUROPE,,38893489500052
3040,CLOVIS LOCATION,,38893639500010
14595,GEC ILE DE FRANCE,,38898996400035
12927,Savencia Fromage & Dairy Foodservice,,389 330 739 00
10386,BOULIN,LOUIS PION,389 756 487 01
5266,GEOXIA RESSOURCES,,38900276700074
927,LE GRAND COMPTOIR,,38902713700014
6300,MEDIA ENTREPRISE,,38910853100044
3273,SOCIETE DE LA TOUR LA FAYETTE,,38918850900035
8219,ALSTOM GRID SAS,,38919180000959
4923,ALSTHOM TRANSPORT,,38919198200146
13623,Alstom,,38919198200260
1300,ALSTOM TRANSPORT SA,,38919198200278
63,ALSTOM POWER SYSTEMS SA,,38919203000143
1301,ALSTOM POWER TURBOMACHINES,,38919224600020
521,SECTOR INGENIERIE,,38923183800035
4757,EUROTEKNIKA,,38925174500045
2490,SUNEX SARL,,38927258400019
2753,ACAPULCO CONSEIL,,38927781500020
393,LEGRAND SNC,,38929058600012
686,CABINET D EXPERTISE TOXICOLOGIQUE ET D ANATOMIE PATHOLOGIQUE,,38929647600028
261,ELVIR,,38929766400010
8178,URA,,38930870100066
2337,ALLIANCE FOODSERVICE,,38933073900076
4660,CAP ANTIGONE,,38933464000031
3930,DORANCO ESPACE MULTIMEDIA,,38935885400054
14598,JMD ETIQUETTES,,38937579100040
2998,ALCYONE FINANCE,,38937658300032
1024,PRO AM,,38938313400027
5162,CNH FINANCIAL SERVICES,,38944156900032
8391,DLSI,DLSI,38948675400283
3623,CONSORT NT,,38948801600046
458,NSM VIE,,38948844600011
1529,SYSTAR FRANCE,,38949256200019
10201,AMAURY MEDIAS,,38950585000187
13468,Solidarités International,,38951518000039
1595,GROUPAMA ASSET MANAGEMENT,GROUPAMA,38952215200021
9841,GSDI,GSDI,38952482800057
2628,MERCK CHIMIE SAS,,38953790300129
2741,AS FINANCE CONSEIL,,38955251400017
7110,BANQUE TRAVELEX SA,,38958523300692
801,EXOTIKA VOYAGES SARL FLOVIR,,38958527400027
2547,MEDIAS ET SUPPORTS,,38960880300075
772,ECCEL,,38962708400020
1411,CITELUM,,38964385900066
8613,VALTECH,,38966516700109
8994,RAILTECH INTERNATIONAL,,38967014200030
8309,LOUIS PION SAS,,38975648701216
4615,GIRAUD INTERNATIONAL FRANCE,,38975744400010
4825,INGENIERIE DEVELOPPEMENT ENVIRONNEMENT CONSTRUCTION IDEC,,38977638600077
1465,DEBITEL FRANCE,,38977911700024
9083,SARL BOUT'CHOU,,38978356400021
3776,CHATEAU D'EAU,,38978502300802
501,RATP DEVELOPPEMENT,,38979500600029
3196,INTERNATIONAL SPORT CULTURE,,38980459200035
4256,PWC AUDIT GIE,,38981724800286
8731,ECOLE SUPERIEURE DE COMPTABILITE ET GESTION,,38981942600021
1566,FRUIDOR,,38986581700024
8060,BOLLORE LOGISTICS (SDV-DAT),,38987752300024
3301,NINTENDO FRANCE,,38990576100075
3244,CONSEIL ET HOMMES (C H),,38992952200016
660,BCF ETUDE CONCEPT,,38996398400015
2204,DEVELOPMENT INSTITUTE INTERNATIONAL,,38997233200024
12517,MOUFFETARD CHOCOLAT  CNVT JEFF DE BRUGE,JEFF DE BRUGES,38999655400025
4596,TRANS FAIRE,,39000312700045
4775,GROUPE CIRCET SA,,39007255100018
3758,ELSEWARE,,39012384200036
4162,FINGERMIND,,39012573000031
5372,NAIVE,,39012901300038
12478,MG SARL,,39014502700012
5115,DL DEVELOPPEMENT,,39014778300026
5276,ATTITUDES,,39019070000034
3140,GE INDUSTRIAL FRANCE,,39021347800063
13327,SGUI,,39022702300038
6654,ATLANTIC INTERNATIONAL,,39028469300038
1413,CLIFFORD CHANCE,,39030158800039
771,EBI SAINT JOSEPH BOL EMMANUEL IMMOBILIER,,39030302200011
15514,POMSET,,39031694100041
12750,HiPay,HIPAY,39033422500070
12620,POSTER CONSEIL,,39034711000020
4437,PRO ELLE TENNIS,,39036231700039
8265,JACQUES SCARINOFF ET ASSOCIES,,39038899900034
633,GCA PRODUCTIONS,,39040819300022
3139,PRIMUS TELECOMMUNICATIONS FRANCE,,39041144500070
12719,Tecxell,,39041272400077
8497,LE CERCLE INTERIMAIRE,,39041315100049
3704,PHYSCIENCE LABORATOIRES,,39042389500064
9406,BABEL STRATEGIE & COMMUNICATION,,39043530300024
8243,KAUFEL FRANCE,,39053645600036
5852,DSM,,39054945900019
9480,MMP AUDIT,,39056543000043
1729,MERCER,,39058945500042
1550,STIMULATION MARKETING COMMUNICATION SMC,,39068733300034
4055,MEDIACOM PARIS,,39070448400034
8192,LABOSPORT,,39073381400037
4294,B.S.O POUR BUSINESS SERVICE ORGANISATION,,39073493700043
6386,PIERSON EXPORT,,39073705400010
6024,MAXE,,39078387600035
2470,GESTAMP NOURY,,39080395500025
4837,ASSURESCO,,39082547900020
2160,BERNARD KRIEF RESSOURCES HUMAINES,,39084806700026
14373,ASI,,39086574900100
1033,RAVAL,,39090392000028
6693,XCELL EXECUTIVE SEARCH,,39091028900060
4598,XPEDITE SYSTEMS PREMIERE GLOBAL SERVICES,,39096571300030
3847,ALLIANCE HOSPITALITY,,39101446100035
9867,ADENEP,ADENEP,39101860300012
7588,VAL AUDIT,VAL AUDIT,39105529000046
7564,LA VOLONTE AU SERVICE DE L'HYGIENE VSH,LA VOLONTE AU SERVICE DE L HYGIENE,39106260100045
9990,CABINET BORDE LE COZLER,,39106463100065
2206,DIRECT ONE,,39111911200038
12476,MACIF MUTAVIE FINANCE,GIE MACIF MUTAVIE FINANCES,39113854200066
11,ALSO FRANCE,,39114114000122
2062,YPLON SA,,39115954800026
634,ON X,,39117697100037
3233,LA MARTINIERE GROUPE,,39121490500039
7471,CEFI,,39121795700029
1605,GUIDANT FRANCE,,39124180900022
13,ACTIVEO,,39124405000046
10151,AUXITROL SA,,39128834700035
1549,FIRST MAINTENANCE COMPANY FMC,,39132283100069
2709,DORVAL FINANCE,,39139276800043
1861,SERNAM TRANSPORT ILE DE FRANCE,,39145560700047
15339,FENIPROD,GROUPE LAGARDERE,39146463300059
5609,CABINET RUELLAN,,39147255200028
3716,SYRACUSE,,39147738700057
3373,OSIATIS SYSTEMS,,39148554700130
2130,AUBAY,,39150469300063
1639,TRAPEZE,,39151157300043
493,PROCTER & GAMBLE FRANCE,,39154357600097
7100,SEV,,39157155100020
9022,AXYON (SDMG),,39163426800034
9168,VINCI ENERGIES,,39163584400023
557,TECHNIP FRANCE,TECHNIP,39163786500067
4871,HUGUES CHEVALIER SA,,39164747600061
5395,ABSCISSE HYGIENE DISTRIBUTION,,39165287200030
1987,THORN EUROPHANE,,39167335700029
561,TERRA NOVA CONSEIL,,39170041600053
2499,CABINET BOHDANOWICZ,CABINET BOHDANOWICZ,39172199000011
10909,STRATE ÉCOLE DE DESIGN,STUDIALIS,39172243600030
9970,GIE SESAM-VITALE,,39172288100052
9093,BERROS BRUNO,,39178904700027
2336,AGENCE TWIN,,39179230600030
12429,GESTION ET SERVICES GROUPE COFINOGA GI,,39179319700479
2053,WAVECOM,,39183804200052
3081,FONDERIE MERCIE EUROPE,,39188806200018
1463,DAYTONA,DAYTONA,39189561200094
9978,PHARMACIE DE LA MAISON ROUGE,,39189887100010
10562,H5,,39191611100027
306,GAP FRANCE SAS,GAP,39191815800570
12425,ELECTRONIC ARTS PUBLISHING,EA France,39197474800041
2421,OFFICE,,39197726100018
1322,ASSISTANCE CONSEIL TECHNIQUE INFORMATIQUE INGENIERIE,,39197880600043
13173,Prudhomme SA,,392 721 031 00
2579,STARCOM WORLDWIDE,,39202142400032
7691,CEP INDUSTRIE,,39203178700147
7436,SECIM SOCIETE D'EXPLOITATION DE CABINETS IMMOBILIERS,,39204154700036
13378,ALBANNE IMMOBILIER,ALBANNE IMMOBILIER,39205351800016
13286,LAFFITTE EPICERIE,LAFFITTE EPICERIE,39208647600018
1296,ALKOR DRAKA,,39209921400042
574,TRIBU,,39211036700035
3961,LXE FRANCE,,39213469800027
2101,SERVICE FACILITIES,,39221138900086
3042,MUTANT DISTRIBUTION,,39221212200783
13343,ITOCHU FRANCE,,39221554700010
9633,GD FRANCE,,39234849600028
7236,MIEUX ETRE,,39236218200025
13006,NOVOMED Group,,39240398600020
3156,IP FRANCE,,39245939200107
811,FONCIER CONSEIL GENERAL FOY INVESTISSEMENT,,39246032500013
2781,THALES IS CONSULTING SA,,39247758400016
8250,CATALINA MARKETING FRANCE SAS,,39252375900042
1828,SADEFA INDUSTRIES,,39252708100013
3755,VFS FINANCE FRANCE,,39253223000035
7442,WELCH ALLYN FRANCE,,39255719500048
3403,JEANNE PIAUBERT,,39255720300032
13301,DORLANNE ET ASSOCIES,DORLANNE ET ASSOCIES,39257291300037
413,MARKETINGSCAN FRANCE,,39257294700068
8389,CHALLENGE INTERIM,,39260549900152
9239,POSTERSCOPE MEDIA,,39260923600048
32,LINDE FRANCE,,39263124800201
12521,SOC DE GESTION PATRIMONIALE-SGP,SOC DE GESTION PATRIMONIALE-SGP,39265468700053
4296,BRYAN GARNIER FORECAST,,39267716700042
956,MATRA AUTOMOBILE ENGINEERING,,39270630500035
2746,MD2I,,39277249700039
107,ASTON FRANCE,,39280203900017
4915,CAMIF PARTICULIERS,,39284315700067
5270,NOVALYS,,39286947500070
1915,IPSOS FRANCE,,39290185600089
758,DESIGNERS ET ASSOCIES,,39292678800036
8155,LES CINEMAS GAUMONT PATHE,,39296230400235
6411,PRIMATEC,,39297736900017
8320,CFTO,,39300580600012
917,LA TETE DANS LES NUAGES,,39301046700065
2715,KENZO TAKADA SA,,39307115400016
6454,MEDIACTIVE,,39307864700012
6972,CLARSYS,,39308106200076
9780,DECISION RH,,39309725800023
2639,MARECHAL,,39309863700019
10009,CS COMMUNICATION ET SYSTEMES,,39313529800502
13074,CS COMMUNICATION & SYSTEMES (CSSI),,39313529800502
6603,ADALOG,,39314468800024
440,MORSE,,39316046000027
287,FAURECIA SIEGES D AUTOMOBILE,GROUPE PSA,39316243300287
3000,KENT,,39319059000041
1384,CALBERSON PARIS,,39320233800017
4675,OMNITECH SECURITY,,39320242900030
1748,NESTLE WATERS MANAGEMENT & TECHNOLOGY,,39320451600032
2641,TRACTAFRIC SNC,,39320532300016
5521,ESPACES A LA CARTE,,39322197300026
797,EUROPLANT,,39322579200018
984,DEKRA INDUSTRIAL,,39323032100704
914,LA COMPAGNIE DES FROMAGES,,39325765400037
5365,OVERDRIVE,,39328022700033
1855,SEJER,,39329104200108
14725,MYEL INFORMATIQUE,,39329517500029
1370,BRANDT COMMERCE,,39330685700029
3866,MANGO SA,,39330975200037
14820,BUSINESS PARTNERS SARL,,39331369700079
4128,BREMANY LEASE SAS,,39331995900028
1180,VILO,,39333002200020
1281,ACETEX CHIMIE,,39333724100045
13008,AIRBUS DEFENCE & SPACE SAS,,39334151600028
14165,AIRBUS DEFENCE AND SPACE SAS TOULOUSE,,39334151600093
7197,ASTRIUM SAS,,39334151600127
711,CIMPA,,39334154000028
13856,LABORDE GESTION,,39335302400077
1876,SNC VALMY,,39337539900036
9476,ADLPARTNER,,39337680100030
870,KEI,,39340216900055
7138,AMCOR PACKAGING GLASS PHARMA SAS,,39342477500111
6085,DE LAGE LANDEN LEASING SAS,,39343957500068
257,COGNETAS,,39345009300025
13351,MOTION EQUITY PARTNERS,MOTION EQUITY PARTNERS,39345009300041
844,GRAPHIC PAPER FRANCE SCA,,39345186900035
8366,FAPROGI,,39346145400018
843,GRAPH IMAGE,,39349008100022
670,BLUE MOON WW,,39349665800021
4942,FUTURMASTER,,39351567100021
2961,SOCIETE KOENIG EQUIPEMENTS,,39358298600047
55,ALLEGRIA,,39358935300050
7004,MOKAFE TICHLER (TD),,39359616800053
8025,N7 PUBLICATIONS,,39359676200020
5309,TOD'S FRANCE,,39360268500116
5635,AGICAM,,39360715500040
14122,SCM DAMER,,39361134800011
576,LIXIR,,39361156100035
915,LA COMPAGNIE EDITORIALE,,39362260000012
8360,PROMOTION MARKETING COMMUNICATION,,39366680500030
1072,SYSTEMES DE GESTION ACTIVE,,39369141500029
2663,CITY ONE EVENTS,,39370715300051
7548,STALLERGENES,,39370986000026
4685,LTC LABORATOIRE DES TECHNOLOGIES DE COMMUNICATION,,39373619400027
3963,SOCIETE EUROPEENNE DE RAVALEMENT PEINTURE ETANCHEITE ISOLATION IMPERMEABILITE,,39376196000045
6893,FINANCE INNOVATION,FINANCE INNOVATION,39376925200023
14349,Paris Europlace,,39376925200023
3382,FAMILY FILMS,,39382204400029
10821,DELIFER,ARCHITECTE-A,39384165500037
2569,HCL INTERNATIONAL TALIC CARRE ASSOCIATES (HCL),,39384327100031
14880,PARANDA OULAM,,39392627400019
5913,ESTATE CONSULTANT,,39399309200039
15369,PROFINA,PROFINA,39399407400036
6309,AVELOOK,,39400629000016
3496,PROSERVIA,,39402693400171
9313,GOLF PLUS,,39403592700018
7334,SCHUNK INTEC,,39408804100022
2216,CROSSWAY MANAGEMENT (CM SA),,39409431200037
14536,HALLOWEEN COMMUNICATION,,39410719700045
7692,CONSTRUCTION BATIMENT CARAIBES CBC,,39412922500030
3996,PARROT SA,,39414949600025
2328,COMM'BACK,,39416047700045
3896,LA CHAINE INFO,,39416490900027
3221,MATHEMA,,39416527800034
7508,DISTRIFLEX SERVICES,,39417562400011
2299,ADD ON MULTIMEDIA,,39418037600045
2788,SERVIWARE,,39418837900082
650,AB CONSEIL,,39424037800023
6678,IFI LATINECO,,39426710800030
6606,VIPARIS SAS,,39432104600036
8630,PUBLICIS LIFE BRANDS,,39433477500035
10266,MASTRAD,,39434977300058
2845,COM PLUS,,39442760300045
14309,INFOMIL,,39445122300041
2121,MODELISATION ASSITANCE TECHNIQUE INFORMATIQUE SCIENTIFIQUE,,39446653600023
3581,MODELISATION ASSISTANCE TECHNIQUE INFORMATIQUE SCIENTIFIQUE (MATIS),,39446653600049
15585,MONSIEUR THIERRY LAFARGOUETTE,MONSIEUR THIERRY LAFARGOUETTE,39447433200035
1328,AUTOLIV ELECTRONIC SAS,,39448085900047
10026,PACTE NOVATION,,39449125200034
3814,COLORADO CONSUMERLAB,,39454304500048
1237,01 ACTION PREMIERE,,39455721900034
2546,QUALI CONTACT,,39457349700036
10961,DDB PARIS,,39459434500057
13390,CAESARS DIFFUSION,CAESARS DIFFUSION,39463957900058
15331,MIROVA,NATIXIS,39464821600056
3458,GROUPEMENT INTERNATIONAL DE MECANIQUE AGRICOLE,,39467182000022
211,COTY FRANCE,,39471055200057
14016,ACI éQUIPEMENTS,,39474089800025
4968,LE CHARCUTIER DE L ITON,,39475210900014
1350,AGOR JANGIL,,39478646100068
3822,MONET COMMUNICATION,,39479124800021
6467,REUNICA,,39481650800029
8330,TIBERODE,,39484789100022
6859,PUBLIMAG PRESSE,,39485939100028
2269,CONCEPTS ET DISTRIBUTION,,39486010000038
13746,GTO GRANDS TRAVAUX DE L ORGE,,39486827700028
3262,PRODUCTIONS DU TELEPHONE,,39488031400064
5610,NIEL PEREIRE IMMOBILIER,,39488144500016
9122,DOUBLE D-IMPORT,,39488159300047
6784,BNP PARIBAS ARBITRAGE,BNP PARIBAS,39489583300058
1360,BLANC AERO INDUSTRIES,,39500185200049
8072,SAINT JEAN INDUSTRIES,,39504742600014
12577,DIGICAD GROUP,,39505160000017
1065,SEIMAF,,39513222800028
9264,CABINET FRANCOIS GOUBARD,,39519034100036
7705,INGEDIA,,39530164100092
93,ARTUR JOUK,,39537854000037
5073,FLEURANCE NATURE,,39722010400012
12739,Disneyland,DISNEYLAND PARIS,39747182200080
13512,EURO DISNEY ASSOCIES S.C.A.,DISNEYLAND PARIS,39747182200080
13600,EURO DISNEY ASSOCIES S.C.A.,DISNEYLAND PARIS,39747182200080
15287,DISNEYLAND PARIS,DISNEYLAND PARIS,39747182200080
153,BOUYGUES TELECOM,,39748093003449
1138,UHRICH AND ASSOCIATES INC,,39748892500066
6035,ORACOM,,39752265700055
14101,LA CAISSE CENTRALE DE LA MUTUALITE SOCIALE AGRICOLE (CCMSA),,39753767100026
2399,GBR,,39759125600029
6391,NORMA CONSEIL RH,,39762560900052
7367,HINES FRANCE,,39765118300048
9311,LES ARGONAUTES,,39765829500043
2667,HORSE WOOD,,39766598500107
554,TAITBOUT PLURIEL,,39770852000010
4653,ANTENOR,,39771546700023
9482,MALESHERBES GESTION PRIVEE,,39774525800046
2856,AUDIT PLUS ECA EXPERTISE CONSEIL AUDIT,,39775474800028
3065,CYRPA,,39779101300030
8299,FIL INVESTISSEMENTS,,39781424500031
626,CONSTENS CONSTRUIRE ENSEMBLE,,39784520700026
